Total Nacional;Comunidades y Ciudades Autónomas;Edades;Sexo;Periodo;Total
Total Nacional;01 Andalucía;De 90 a 94 años;Total;2019;20,965
Total Nacional;01 Andalucía;De 90 a 94 años;Total;2018;14,189
Total Nacional;01 Andalucía;De 90 a 94 años;Hombres;2021;59,473
Total Nacional;01 Andalucía;De 90 a 94 años;Hombres;2020;62,616
Total Nacional;01 Andalucía;De 90 a 94 años;Hombres;2019;54,465
Total Nacional;01 Andalucía;De 90 a 94 años;Hombres;2018;45,362
Total Nacional;01 Andalucía;De 90 a 94 años;Mujeres;2021;7,631
Total Nacional;01 Andalucía;De 90 a 94 años;Mujeres;2020;7,922
Total Nacional;01 Andalucía;De 90 a 94 años;Mujeres;2019;5,564
Total Nacional;01 Andalucía;De 90 a 94 años;Mujeres;2018;0,000
Total Nacional;01 Andalucía;95 y más años;Total;2021;13,359
Total Nacional;01 Andalucía;95 y más años;Total;2020;20,786
Total Nacional;01 Andalucía;95 y más años;Total;2019;7,386
Total Nacional;01 Andalucía;95 y más años;Total;2018;7,902
Total Nacional;01 Andalucía;95 y más años;Hombres;2021;46,224
Total Nacional;01 Andalucía;95 y más años;Hombres;2020;48,812
Total Nacional;01 Andalucía;95 y más años;Hombres;2019;26,533
Total Nacional;01 Andalucía;95 y más años;Hombres;2018;28,675
Total Nacional;01 Andalucía;95 y más años;Mujeres;2021;0,000
Total Nacional;01 Andalucía;95 y más años;Mujeres;2020;9,676
Total Nacional;01 Andalucía;95 y más años;Mujeres;2019;0,000
Total Nacional;01 Andalucía;95 y más años;Mujeres;2018;0,000
Total Nacional;02 Aragón;Todas las edades;Total;2021;8,684
Total Nacional;02 Aragón;Todas las edades;Total;2020;7,663
Total Nacional;02 Aragón;Todas las edades;Total;2019;8,231
Total Nacional;02 Aragón;Todas las edades;Total;2018;9,120
Total Nacional;02 Aragón;Todas las edades;Hombres;2021;13,446
Total Nacional;02 Aragón;Todas las edades;Hombres;2020;10,499
Total Nacional;02 Aragón;Todas las edades;Hombres;2019;12,390
Total Nacional;02 Aragón;Todas las edades;Hombres;2018;14,622
Total Nacional;02 Aragón;Todas las edades;Mujeres;2021;4,055
Total Nacional;02 Aragón;Todas las edades;Mujeres;2020;4,897
Total Nacional;02 Aragón;Todas las edades;Mujeres;2019;4,176
Total Nacional;02 Aragón;Todas las edades;Mujeres;2018;3,754
Total Nacional;02 Aragón;Menos de 15 años;Total;2021;0,554
Total Nacional;02 Aragón;Menos de 15 años;Total;2020;0,543
Total Nacional;02 Aragón;Menos de 15 años;Total;2019;0,000
Total Nacional;02 Aragón;Menos de 15 años;Total;2018;0,000
Total Nacional;02 Aragón;Menos de 15 años;Hombres;2021;1,073
Total Nacional;02 Aragón;Menos de 15 años;Hombres;2020;1,053
Total Nacional;02 Aragón;Menos de 15 años;Hombres;2019;0,000
Total Nacional;02 Aragón;Menos de 15 años;Hombres;2018;0,000
Total Nacional;02 Aragón;Menos de 15 años;Mujeres;2021;0,000
Total Nacional;02 Aragón;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;02 Aragón;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;02 Aragón;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;02 Aragón;De 15 a 29 años;Total;2021;6,669
Total Nacional;02 Aragón;De 15 a 29 años;Total;2020;5,635
Total Nacional;02 Aragón;De 15 a 29 años;Total;2019;5,750
Total Nacional;02 Aragón;De 15 a 29 años;Total;2018;3,740
Total Nacional;02 Aragón;De 15 a 29 años;Hombres;2021;10,938
Total Nacional;02 Aragón;De 15 a 29 años;Hombres;2020;7,981
Total Nacional;02 Aragón;De 15 a 29 años;Hombres;2019;8,152
Total Nacional;02 Aragón;De 15 a 29 años;Hombres;2018;5,215
Total Nacional;02 Aragón;De 15 a 29 años;Mujeres;2021;2,120
Total Nacional;02 Aragón;De 15 a 29 años;Mujeres;2020;3,159
Total Nacional;02 Aragón;De 15 a 29 años;Mujeres;2019;3,220
Total Nacional;02 Aragón;De 15 a 29 años;Mujeres;2018;2,191
Total Nacional;02 Aragón;De 30 a 39 años;Total;2021;7,924
Total Nacional;02 Aragón;De 30 a 39 años;Total;2020;8,716
Total Nacional;02 Aragón;De 30 a 39 años;Total;2019;6,693
Total Nacional;02 Aragón;De 30 a 39 años;Total;2018;8,905
